,Province/State,Country/Region,6/6/20,6/7/20
0,,Dominican Republic,19195,19600
1,,Panama,16004,16425
2,,Guatemala,6792,7055
3,,Honduras,6155,6327
4,,Haiti,3072,3334
5,,El Salvador,2934,3015
6,,Cuba,2173,2191
7,,Costa Rica,1263,1318
8,,Nicaragua,1118,1118
9,French Guiana,France,639,689
10,,Jamaica,596,598
11,Cayman Islands,United Kingdom,164,164
12,,Trinidad and Tobago,117,117
13,,Bahamas,103,103
14,Aruba,Netherlands,101,101
15,,Barbados,92,92
16,Sint Maarten,Netherlands,77,77
17,St Martin,France,41,41
18,,Antigua and Barbuda,26,26
19,Curacao,Netherlands,21,21
20,,Saint Lucia,19,19
