,Province/State,Country/Region,7/28/20,7/29/20
0,,Dominican Republic,64690,66182
1,,Panama,62223,63269
2,,Guatemala,46451,47605
3,,Honduras,40460,40944
4,,Costa Rica,16344,16800
5,,El Salvador,15446,15841
6,French Guiana,France,7562,7647
7,,Haiti,7340,7378
8,,Nicaragua,3672,3672
9,,Cuba,2555,2588
10,,Jamaica,855,856
11,,Bahamas,447,484
12,,Guyana,396,398
13,Cayman Islands,United Kingdom,203,203
14,,Trinidad and Tobago,153,156
15,Aruba,Netherlands,119,119
16,Sint Maarten,Netherlands,114,115
17,,Barbados,110,110
18,,Antigua and Barbuda,86,91
19,St Martin,France,49,49
20,Curacao,Netherlands,29,29
21,,Saint Lucia,24,24
