,Province/State,Country/Region,7/14/20,7/15/20
0,,Panama,48096,49243
1,,Dominican Republic,46305,47671
2,,Guatemala,30872,32074
3,,Honduras,29106,30036
4,,El Salvador,10303,10645
5,,Costa Rica,8482,8986
6,,Haiti,6727,6831
7,French Guiana,France,6229,6299
8,,Nicaragua,3147,3147
9,,Cuba,2432,2438
10,,Jamaica,762,763
11,Cayman Islands,United Kingdom,203,203
12,,Trinidad and Tobago,133,133
13,,Bahamas,116,119
14,Aruba,Netherlands,106,106
15,,Barbados,103,104
16,Sint Maarten,Netherlands,78,78
17,,Antigua and Barbuda,74,74
18,St Martin,France,43,43
19,Curacao,Netherlands,25,26
20,,Saint Lucia,22,22
