,Province/State,Country/Region,2/14/21,2/15/21
0,,Panama,332179,332679
1,,Dominican Republic,229768,230563
2,,Costa Rica,199187,200024
3,,Guatemala,167279,167383
4,,Honduras,160171,160983
5,,El Salvador,57428,58023
6,,Cuba,38289,39004
7,,Jamaica,19035,19305
8,French Guiana,France,16456,16456
9,,Haiti,12143,12143
10,,Bahamas,8311,8311
11,,Guyana,8231,8232
12,,Trinidad and Tobago,7642,7646
13,Aruba,Netherlands,7413,7438
14,,Nicaragua,6347,6347
15,Curacao,Netherlands,4650,4652
16,,Saint Lucia,2519,2519
17,,Barbados,2061,2268
18,Sint Maarten,Netherlands,1998,2001
19,St Martin,France,1408,1408
20,,Antigua and Barbuda,427,443
21,Cayman Islands,United Kingdom,416,416
