,Province/State,Country/Region,4/14/20,4/15/20
0,,Dominican Republic,3286,3614
1,,Panama,3472,3574
2,,Cuba,766,814
3,,Costa Rica,618,626
4,,Honduras,407,419
5,,Guatemala,167,180
6,,El Salvador,149,159
7,,Jamaica,73,125
8,,Trinidad and Tobago,113,114
9,Aruba,Netherlands,92,93
10,French Guiana,France,86,86
11,,Barbados,72,73
12,Cayman Islands,United Kingdom,54,54
13,Sint Maarten,Netherlands,52,53
14,,Bahamas,49,49
15,,Haiti,40,41
16,St Martin,France,32,35
17,,Antigua and Barbuda,23,23
18,,Saint Lucia,15,15
19,Curacao,Netherlands,14,14
20,,Nicaragua,9,9
