,Province/State,Country/Region,6/28/20,6/29/20
0,,Panama,31686,32785
1,,Dominican Republic,31373,31816
2,,Honduras,18082,18818
3,,Guatemala,16930,17409
4,,El Salvador,5934,6173
5,,Haiti,5777,5933
6,French Guiana,France,3461,3774
7,,Costa Rica,3130,3269
8,,Cuba,2332,2340
9,,Nicaragua,2170,2170
10,,Jamaica,696,698
11,Cayman Islands,United Kingdom,196,199
12,,Trinidad and Tobago,126,126
13,,Bahamas,104,104
14,Aruba,Netherlands,101,103
15,,Barbados,97,97
16,Sint Maarten,Netherlands,77,77
17,,Antigua and Barbuda,69,69
18,St Martin,France,43,43
19,Curacao,Netherlands,23,23
20,,Saint Lucia,19,19
