,Province/State,Country/Region,4/27/20,4/28/20
0,,Dominican Republic,6293,6416
1,,Panama,6021,6021
2,,Cuba,1389,1437
3,,Costa Rica,697,705
4,,Honduras,661,702
5,,Guatemala,530,530
6,,Jamaica,364,364
7,,El Salvador,323,345
8,French Guiana,France,111,125
9,,Trinidad and Tobago,116,116
10,Aruba,Netherlands,100,100
11,,Barbados,80,80
12,,Bahamas,80,80
13,,Haiti,76,76
14,Sint Maarten,Netherlands,74,75
15,Cayman Islands,United Kingdom,70,70
16,St Martin,France,38,38
17,,Antigua and Barbuda,24,24
18,Curacao,Netherlands,16,16
19,,Saint Lucia,15,15
20,,Nicaragua,13,13
