,Province/State,Country/Region,3/26/20,3/27/20
0,,Panama,558,674
1,,Dominican Republic,488,581
2,,Costa Rica,231,263
3,,Cuba,67,80
4,,Honduras,52,68
5,,Trinidad and Tobago,65,66
6,Aruba,Netherlands,28,33
7,French Guiana,France,28,28
8,,Guatemala,25,28
9,,Jamaica,26,26
10,,Barbados,18,24
11,,El Salvador,13,13
12,St Martin,France,11,11
13,,Bahamas,9,10
14,,Haiti,8,8
15,Curacao,Netherlands,6,8
16,,Antigua and Barbuda,7,7
17,,Guyana,5,5
18,Sint Maarten,Netherlands,3,3
19,,Saint Lucia,3,3
20,,Nicaragua,2,2
