,Province/State,Country/Region,7/26/20,7/27/20
0,,Dominican Republic,62908,64156
1,,Panama,60296,61442
2,,Guatemala,45053,45309
3,,Honduras,39276,39741
4,,Costa Rica,15229,15841
5,,El Salvador,14630,15035
6,French Guiana,France,7332,7514
7,,Haiti,7315,7340
8,,Nicaragua,3439,3439
9,,Cuba,2495,2532
10,,Jamaica,842,853
11,,Guyana,370,389
12,,Bahamas,342,382
13,Cayman Islands,United Kingdom,203,203
14,,Trinidad and Tobago,147,148
15,Aruba,Netherlands,119,119
16,Sint Maarten,Netherlands,114,114
17,,Barbados,110,110
18,,Antigua and Barbuda,82,86
19,St Martin,France,49,49
20,Curacao,Netherlands,29,29
21,,Saint Lucia,24,24
