,Province/State,Country/Region,4/15/20,4/16/20
0,,Dominican Republic,3614,3755
1,,Panama,3574,3751
2,,Cuba,814,862
3,,Costa Rica,626,642
4,,Honduras,419,426
5,,Guatemala,180,196
6,,El Salvador,159,164
7,,Jamaica,125,143
8,,Trinidad and Tobago,114,114
9,Aruba,Netherlands,93,95
10,French Guiana,France,86,86
11,,Barbados,73,75
12,Cayman Islands,United Kingdom,54,60
13,Sint Maarten,Netherlands,53,57
14,,Bahamas,49,53
15,,Haiti,41,41
16,St Martin,France,35,35
17,,Antigua and Barbuda,23,23
18,,Saint Lucia,15,15
19,Curacao,Netherlands,14,14
20,,Nicaragua,9,9
