,Province/State,Country/Region,7/5/20,7/6/20
0,,Panama,38149,39334
1,,Dominican Republic,37425,38128
2,,Honduras,23943,24665
3,,Guatemala,23248,23972
4,,El Salvador,7777,8027
5,,Haiti,6333,6371
6,,Costa Rica,4996,5241
7,French Guiana,France,4913,5054
8,,Nicaragua,2519,2519
9,,Cuba,2372,2380
10,,Jamaica,732,737
11,Cayman Islands,United Kingdom,201,201
12,,Trinidad and Tobago,133,133
13,Aruba,Netherlands,105,105
14,,Bahamas,104,104
15,,Barbados,98,98
16,Sint Maarten,Netherlands,78,78
17,,Antigua and Barbuda,68,70
18,St Martin,France,43,43
19,Curacao,Netherlands,23,23
20,,Saint Lucia,22,22
