,Province/State,Country/Region,6/20/20,6/21/20
0,,Dominican Republic,25778,26677
1,,Panama,25222,26030
2,,Guatemala,12755,13145
3,,Honduras,12306,12769
4,,Haiti,5077,5077
5,,El Salvador,4475,4626
6,French Guiana,France,2163,2441
7,,Cuba,2309,2312
8,,Costa Rica,2127,2213
9,,Nicaragua,1823,1823
10,,Jamaica,657,659
11,Cayman Islands,United Kingdom,195,195
12,,Trinidad and Tobago,123,123
13,,Bahamas,104,104
14,Aruba,Netherlands,101,101
15,,Barbados,97,97
16,Sint Maarten,Netherlands,77,77
17,St Martin,France,42,42
18,,Antigua and Barbuda,26,26
19,Curacao,Netherlands,23,23
20,,Saint Lucia,19,19
