,Province/State,Country/Region,6/21/20,6/22/20
0,,Dominican Republic,26677,27370
1,,Panama,26030,26752
2,,Guatemala,13145,13769
3,,Honduras,12769,13356
4,,Haiti,5077,5211
5,,El Salvador,4626,4808
6,French Guiana,France,2441,2458
7,,Cuba,2312,2315
8,,Costa Rica,2213,2277
9,,Nicaragua,1823,1823
10,,Jamaica,659,665
11,Cayman Islands,United Kingdom,195,195
12,,Trinidad and Tobago,123,123
13,,Bahamas,104,104
14,Aruba,Netherlands,101,101
15,,Barbados,97,97
16,Sint Maarten,Netherlands,77,77
17,St Martin,France,42,42
18,,Antigua and Barbuda,26,26
19,Curacao,Netherlands,23,23
20,,Saint Lucia,19,19
