,Province/State,Country/Region,10/2/20,10/3/20
0,,Panama,113962,114653
1,,Dominican Republic,113350,113926
2,,Guatemala,93090,93748
3,,Costa Rica,77829,79182
4,,Honduras,78269,78788
5,,El Salvador,29175,29358
6,French Guiana,France,9968,10029
7,,Haiti,8792,8811
8,,Jamaica,6704,6795
9,,Cuba,5718,5780
10,,Nicaragua,5170,5170
11,,Trinidad and Tobago,4629,4715
12,,Bahamas,4220,4332
13,Aruba,Netherlands,4038,4074
14,,Guyana,2968,2968
15,Sint Maarten,Netherlands,674,678
16,Curacao,Netherlands,411,429
17,St Martin,France,403,412
18,Cayman Islands,United Kingdom,213,213
19,,Barbados,193,196
20,,Antigua and Barbuda,106,107
21,,Saint Lucia,27,27
