,Province/State,Country/Region,4/22/20,4/23/20
0,,Dominican Republic,5300,5543
1,,Panama,4821,5166
2,,Cuba,1189,1235
3,,Costa Rica,681,686
4,,Honduras,510,519
5,,Guatemala,316,384
6,,Jamaica,233,257
7,,El Salvador,237,250
8,,Trinidad and Tobago,115,115
9,French Guiana,France,97,107
10,Aruba,Netherlands,100,100
11,,Barbados,75,76
12,Sint Maarten,Netherlands,71,73
13,,Haiti,62,72
14,,Bahamas,65,72
15,Cayman Islands,United Kingdom,66,66
16,St Martin,France,38,38
17,,Antigua and Barbuda,24,24
18,,Saint Lucia,15,15
19,Curacao,Netherlands,14,14
20,,Nicaragua,10,11
