,Province/State,Country/Region,5/12/20,5/13/20
0,,Dominican Republic,10900,11196
1,,Panama,8783,8944
2,,Honduras,2080,2255
3,,Cuba,1804,1810
4,,Guatemala,1199,1342
5,,El Salvador,998,1037
6,,Costa Rica,804,815
7,,Jamaica,507,509
8,,Haiti,209,234
9,French Guiana,France,144,153
10,,Trinidad and Tobago,116,116
11,Aruba,Netherlands,101,101
12,,Bahamas,93,94
13,Cayman Islands,United Kingdom,85,86
14,,Barbados,85,85
15,Sint Maarten,Netherlands,76,76
16,St Martin,France,39,39
17,,Nicaragua,25,25
18,,Antigua and Barbuda,25,25
19,,Saint Lucia,18,18
20,Curacao,Netherlands,16,16
