,Province/State,Country/Region,9/15/20,9/16/20
0,,Dominican Republic,104803,105521
1,,Panama,102832,103466
2,,Guatemala,82684,82924
3,,Honduras,68620,69660
4,,Costa Rica,58137,59516
5,,El Salvador,27088,27163
6,French Guiana,France,9578,9595
7,,Haiti,8530,8541
8,,Nicaragua,4961,4961
9,,Cuba,4803,4876
10,,Jamaica,4042,4164
11,Aruba,Netherlands,3152,3328
12,,Trinidad and Tobago,3223,3327
13,,Bahamas,3032,3087
14,,Guyana,1958,1958
15,Sint Maarten,Netherlands,549,557
16,St Martin,France,330,330
17,Cayman Islands,United Kingdom,208,208
18,Curacao,Netherlands,169,192
19,,Barbados,184,185
20,,Antigua and Barbuda,95,95
21,,Saint Lucia,27,27
