,Province/State,Country/Region,6/15/20,6/16/20
0,,Dominican Republic,23271,23686
1,,Panama,21422,21962
2,,Guatemala,10272,10706
3,,Honduras,9178,9656
4,,Haiti,4441,4547
5,,El Salvador,3826,3941
6,,Cuba,2262,2273
7,,Nicaragua,1464,1823
8,,Costa Rica,1744,1796
9,French Guiana,France,1326,1421
10,,Jamaica,621,621
11,Cayman Islands,United Kingdom,187,193
12,,Trinidad and Tobago,123,123
13,,Bahamas,103,104
14,Aruba,Netherlands,101,101
15,,Barbados,97,97
16,Sint Maarten,Netherlands,77,77
17,St Martin,France,42,42
18,,Antigua and Barbuda,26,26
19,Curacao,Netherlands,22,23
20,,Saint Lucia,19,19
