,Province/State,Country/Region,5/6/20,5/7/20
0,,Dominican Republic,8807,9095
1,,Panama,7731,7868
2,,Cuba,1703,1729
3,,Honduras,1461,1685
4,,Guatemala,798,832
5,,Costa Rica,761,765
6,,El Salvador,633,695
7,,Jamaica,478,488
8,French Guiana,France,138,138
9,,Haiti,101,129
10,,Trinidad and Tobago,116,116
11,Aruba,Netherlands,101,101
12,,Bahamas,92,92
13,,Barbados,82,82
14,Cayman Islands,United Kingdom,78,80
15,Sint Maarten,Netherlands,76,76
16,St Martin,France,38,38
17,,Antigua and Barbuda,25,25
18,,Saint Lucia,18,18
19,,Nicaragua,16,16
20,Curacao,Netherlands,16,16
