,Province/State,Country/Region,3/24/20,3/25/20
0,,Panama,345,443
1,,Dominican Republic,312,392
2,,Costa Rica,177,201
3,,Trinidad and Tobago,57,60
4,,Cuba,48,57
5,,Honduras,30,36
6,French Guiana,France,23,28
7,,Jamaica,21,26
8,,Guatemala,21,24
9,,Barbados,18,18
10,Aruba,Netherlands,12,17
11,St Martin,France,8,11
12,,El Salvador,5,9
13,,Haiti,7,8
14,Curacao,Netherlands,6,6
15,,Guyana,5,5
16,,Bahamas,5,5
17,Sint Maarten,Netherlands,2,3
18,,Saint Lucia,3,3
19,,Antigua and Barbuda,3,3
20,,Nicaragua,2,2
