,Province/State,Country/Region,3/30/20,3/31/20
0,,Panama,989,1181
1,,Dominican Republic,901,1109
2,,Costa Rica,330,347
3,,Cuba,170,186
4,,Honduras,139,141
5,,Trinidad and Tobago,82,87
6,Aruba,Netherlands,50,55
7,French Guiana,France,43,43
8,,Guatemala,36,38
9,,Jamaica,36,36
10,,Barbados,33,34
11,,El Salvador,30,32
12,,Haiti,15,15
13,St Martin,France,15,15
14,Cayman Islands,United Kingdom,12,14
15,,Bahamas,14,14
16,,Saint Lucia,9,13
17,Curacao,Netherlands,11,11
18,,Antigua and Barbuda,7,7
19,Sint Maarten,Netherlands,6,6
20,,Nicaragua,4,5
