,Province/State,Country/Region,3/29/20,3/30/20
0,,Panama,901,989
1,,Dominican Republic,859,901
2,,Costa Rica,314,330
3,,Cuba,139,170
4,,Honduras,110,139
5,,Trinidad and Tobago,78,82
6,Aruba,Netherlands,50,50
7,French Guiana,France,28,43
8,,Guatemala,34,36
9,,Jamaica,32,36
10,,Barbados,33,33
11,,El Salvador,24,30
12,,Haiti,15,15
13,St Martin,France,11,15
14,,Bahamas,11,14
15,Cayman Islands,United Kingdom,8,12
16,Curacao,Netherlands,8,11
17,,Saint Lucia,9,9
18,,Antigua and Barbuda,7,7
19,Sint Maarten,Netherlands,6,6
20,,Nicaragua,4,4
