,Province/State,Country/Region,8/16/20,8/17/20
0,,Dominican Republic,86309,86737
1,,Panama,81940,82543
2,,Guatemala,62562,62944
3,,Honduras,50502,50995
4,,Costa Rica,28465,29084
5,,El Salvador,22912,23193
6,French Guiana,France,8588,8622
7,,Haiti,7879,7897
8,,Nicaragua,4115,4115
9,,Cuba,3316,3364
10,,Bahamas,1315,1329
11,,Jamaica,1113,1129
12,Aruba,Netherlands,1102,1121
13,,Guyana,709,709
14,,Trinidad and Tobago,552,588
15,Sint Maarten,Netherlands,317,326
16,Cayman Islands,United Kingdom,203,203
17,,Barbados,151,152
18,St Martin,France,109,121
19,,Antigua and Barbuda,93,93
20,Curacao,Netherlands,34,36
21,,Saint Lucia,25,25
