,Province/State,Country/Region,7/19/20,7/20/20
0,,Panama,53468,54426
1,,Dominican Republic,52855,53956
2,,Guatemala,38677,39039
3,,Honduras,33835,34611
4,,El Salvador,11846,12207
5,,Costa Rica,11114,11534
6,,Haiti,7053,7053
7,French Guiana,France,6655,6745
8,,Nicaragua,3147,3147
9,,Cuba,2446,2446
10,,Jamaica,790,809
11,,Guyana,336,337
12,Cayman Islands,United Kingdom,203,203
13,,Bahamas,153,174
14,,Trinidad and Tobago,137,137
15,Aruba,Netherlands,113,115
16,,Barbados,105,106
17,Sint Maarten,Netherlands,79,79
18,,Antigua and Barbuda,76,76
19,St Martin,France,46,46
20,Curacao,Netherlands,28,28
21,,Saint Lucia,23,23
