,Province/State,Country/Region,5/7/20,5/8/20
0,,Dominican Republic,9095,9376
1,,Panama,7868,8070
2,,Honduras,1685,1771
3,,Cuba,1729,1741
4,,Guatemala,832,900
5,,Costa Rica,765,773
6,,El Salvador,695,742
7,,Jamaica,488,490
8,,Haiti,129,146
9,French Guiana,France,138,141
10,,Trinidad and Tobago,116,116
11,Aruba,Netherlands,101,101
12,,Bahamas,92,92
13,,Barbados,82,83
14,Cayman Islands,United Kingdom,80,81
15,Sint Maarten,Netherlands,76,76
16,St Martin,France,38,38
17,,Antigua and Barbuda,25,25
18,,Saint Lucia,18,18
19,,Nicaragua,16,16
20,Curacao,Netherlands,16,16
