,Province/State,Country/Region,5/4/20,5/5/20
0,,Dominican Republic,8235,8480
1,,Panama,7197,7523
2,,Cuba,1668,1685
3,,Honduras,1178,1270
4,,Guatemala,730,763
5,,Costa Rica,742,755
6,,El Salvador,555,587
7,,Jamaica,471,473
8,French Guiana,France,133,133
9,,Trinidad and Tobago,116,116
10,,Haiti,100,101
11,Aruba,Netherlands,100,101
12,,Bahamas,83,89
13,,Barbados,82,82
14,Cayman Islands,United Kingdom,75,78
15,Sint Maarten,Netherlands,76,76
16,St Martin,France,38,38
17,,Antigua and Barbuda,25,25
18,,Saint Lucia,18,18
19,,Nicaragua,15,16
20,Curacao,Netherlands,16,16
