,Province/State,Country/Region,4/20/20,4/21/20
0,,Dominican Republic,4964,5044
1,,Panama,4467,4658
2,,Cuba,1087,1137
3,,Costa Rica,662,669
4,,Honduras,477,494
5,,Guatemala,289,294
6,,El Salvador,218,225
7,,Jamaica,223,223
8,,Trinidad and Tobago,114,115
9,French Guiana,France,97,97
10,Aruba,Netherlands,97,97
11,,Barbados,75,75
12,Sint Maarten,Netherlands,67,67
13,Cayman Islands,United Kingdom,66,66
14,,Bahamas,60,65
15,,Haiti,57,57
16,St Martin,France,37,37
17,,Antigua and Barbuda,23,23
18,,Saint Lucia,15,15
19,Curacao,Netherlands,14,14
20,,Nicaragua,10,10
