,Province/State,Country/Region,9/8/20,9/9/20
0,,Dominican Republic,100131,100937
1,,Panama,98407,99042
2,,Guatemala,78721,79622
3,,Honduras,65218,65597
4,,Costa Rica,49897,51224
5,,El Salvador,26511,26602
6,French Guiana,France,9387,9418
7,,Haiti,8376,8384
8,,Nicaragua,4818,4818
9,,Cuba,4377,4459
10,,Jamaica,3323,3437
11,Aruba,Netherlands,2589,2730
12,,Bahamas,2585,2721
13,,Trinidad and Tobago,2391,2588
14,,Guyana,1613,1703
15,Sint Maarten,Netherlands,527,530
16,St Martin,France,239,256
17,Cayman Islands,United Kingdom,205,207
18,,Barbados,180,180
19,Curacao,Netherlands,107,116
20,,Antigua and Barbuda,95,95
21,,Saint Lucia,26,27
