,Province/State,Country/Region,7/12/20,7/13/20
0,,Panama,45633,47173
1,,Dominican Republic,44532,45506
2,,Guatemala,29355,29742
3,,Honduras,28090,28579
4,,El Salvador,9674,9978
5,,Costa Rica,7596,8036
6,,Haiti,6727,6727
7,French Guiana,France,5949,6170
8,,Nicaragua,2846,2846
9,,Cuba,2426,2428
10,,Jamaica,758,759
11,Cayman Islands,United Kingdom,201,203
12,,Trinidad and Tobago,133,133
13,,Bahamas,111,113
14,Aruba,Netherlands,105,105
15,,Barbados,103,103
16,Sint Maarten,Netherlands,78,78
17,,Antigua and Barbuda,74,74
18,St Martin,France,43,43
19,Curacao,Netherlands,25,25
20,,Saint Lucia,22,22
