,Province/State,Country/Region,6/13/21,6/14/21
0,,Panama,387842,388325
1,,Costa Rica,339900,343604
2,,Dominican Republic,308650,309477
3,,Guatemala,271703,271990
4,,Honduras,247728,248115
5,,Cuba,157708,159057
6,,El Salvador,75351,75351
7,,Jamaica,49277,49356
8,,Trinidad and Tobago,28723,28982
9,French Guiana,France,25506,25506
10,,Guyana,18386,18446
11,,Haiti,16079,16561
12,Curacao,Netherlands,12295,12296
13,,Bahamas,12092,12199
14,Aruba,Netherlands,11080,11081
15,,Nicaragua,7662,7662
16,,Saint Lucia,5179,5180
17,,Barbados,4036,4037
18,Sint Maarten,Netherlands,2522,2532
19,St Martin,France,2040,2040
20,,Antigua and Barbuda,1263,1263
21,Cayman Islands,United Kingdom,592,593
