,Province/State,Country/Region,4/18/20,4/19/20
0,,Dominican Republic,4335,4680
1,,Panama,4210,4273
2,,Cuba,986,1035
3,,Costa Rica,655,660
4,,Honduras,457,472
5,,Guatemala,235,257
6,,El Salvador,190,201
7,,Jamaica,163,173
8,,Trinidad and Tobago,114,114
9,Aruba,Netherlands,96,97
10,French Guiana,France,96,96
11,,Barbados,75,75
12,Sint Maarten,Netherlands,64,67
13,Cayman Islands,United Kingdom,61,61
14,,Bahamas,55,55
15,,Haiti,44,47
16,St Martin,France,37,37
17,,Antigua and Barbuda,23,23
18,,Saint Lucia,15,15
19,Curacao,Netherlands,14,14
20,,Nicaragua,9,10
