,Province/State,Country/Region,8/18/20,8/19/20
0,,Dominican Republic,87123,88127
1,,Panama,82790,83754
2,,Guatemala,63847,64881
3,,Honduras,51670,52298
4,,Costa Rica,29643,30409
5,,El Salvador,23462,23717
6,French Guiana,France,8657,8711
7,,Haiti,7921,7949
8,,Nicaragua,4311,4311
9,,Cuba,3408,3482
10,,Bahamas,1424,1531
11,Aruba,Netherlands,1205,1296
12,,Jamaica,1146,1192
13,,Guyana,737,776
14,,Trinidad and Tobago,629,686
15,Sint Maarten,Netherlands,333,348
16,Cayman Islands,United Kingdom,203,205
17,,Barbados,153,155
18,St Martin,France,121,121
19,,Antigua and Barbuda,93,94
20,Curacao,Netherlands,36,36
21,,Saint Lucia,26,26
