,Province/State,Country/Region,8/25/20,8/26/20
0,,Dominican Republic,92217,92557
1,,Panama,88381,89082
2,,Guatemala,69651,70714
3,,Honduras,55877,56649
4,,Costa Rica,35305,36307
5,,El Salvador,24986,25140
6,French Guiana,France,8904,8936
7,,Haiti,8112,8122
8,,Nicaragua,4494,4494
9,,Cuba,3744,3759
10,,Jamaica,1732,1804
11,,Bahamas,1765,1765
12,Aruba,Netherlands,1670,1760
13,,Trinidad and Tobago,1252,1411
14,,Guyana,1060,1093
15,Sint Maarten,Netherlands,408,442
16,Cayman Islands,United Kingdom,205,205
17,St Martin,France,198,198
18,,Barbados,164,165
19,,Antigua and Barbuda,94,94
20,Curacao,Netherlands,49,53
21,,Saint Lucia,26,26
