,Province/State,Country/Region,8/1/20,8/2/20
0,,Dominican Republic,71415,72243
1,,Panama,66383,67453
2,,Guatemala,50979,51306
3,,Honduras,42685,43197
4,,Costa Rica,18187,18975
5,,El Salvador,17050,17448
6,French Guiana,France,7857,7857
7,,Haiti,7468,7468
8,,Nicaragua,3672,3672
9,,Cuba,2633,2646
10,,Jamaica,883,894
11,,Bahamas,599,648
12,,Guyana,430,474
13,Cayman Islands,United Kingdom,203,203
14,,Trinidad and Tobago,173,182
15,Sint Maarten,Netherlands,128,146
16,,Barbados,122,132
17,Aruba,Netherlands,121,122
18,,Antigua and Barbuda,91,91
19,St Martin,France,53,53
20,Curacao,Netherlands,29,29
21,,Saint Lucia,25,25
