,Province/State,Country/Region,6/13/20,6/14/20
0,,Dominican Republic,22572,22962
1,,Panama,20059,21418
2,,Guatemala,9491,9845
3,,Honduras,8455,8858
4,,Haiti,4165,4165
5,,El Salvador,3603,3720
6,,Cuba,2238,2248
7,,Costa Rica,1662,1715
8,,Nicaragua,1464,1464
9,French Guiana,France,1161,1255
10,,Jamaica,615,617
11,Cayman Islands,United Kingdom,187,187
12,,Trinidad and Tobago,117,123
13,,Bahamas,103,103
14,Aruba,Netherlands,101,101
15,,Barbados,96,96
16,Sint Maarten,Netherlands,77,77
17,St Martin,France,42,42
18,,Antigua and Barbuda,26,26
19,Curacao,Netherlands,22,22
20,,Saint Lucia,19,19
