,Province/State,Country/Region,5/9/20,5/10/20
0,,Dominican Republic,9882,10347
1,,Panama,8282,8448
2,,Honduras,1830,1972
3,,Cuba,1754,1766
4,,Guatemala,967,1052
5,,El Salvador,784,889
6,,Costa Rica,780,792
7,,Jamaica,490,502
8,,Haiti,151,182
9,French Guiana,France,141,144
10,,Trinidad and Tobago,116,116
11,Aruba,Netherlands,101,101
12,,Bahamas,92,92
13,,Barbados,84,84
14,Cayman Islands,United Kingdom,81,81
15,Sint Maarten,Netherlands,76,76
16,St Martin,France,39,39
17,,Antigua and Barbuda,25,25
18,,Saint Lucia,18,18
19,,Nicaragua,16,16
20,Curacao,Netherlands,16,16
