,Province/State,Country/Region,7/18/20,7/19/20
0,,Panama,52261,53468
1,,Dominican Republic,51519,52855
2,,Guatemala,38042,38677
3,,Honduras,32793,33835
4,,El Salvador,11508,11846
5,,Costa Rica,10551,11114
6,,Haiti,7053,7053
7,French Guiana,France,6655,6655
8,,Nicaragua,3147,3147
9,,Cuba,2445,2446
10,,Jamaica,774,790
11,,Guyana,327,336
12,Cayman Islands,United Kingdom,203,203
13,,Bahamas,138,153
14,,Trinidad and Tobago,137,137
15,Aruba,Netherlands,111,113
16,,Barbados,104,105
17,Sint Maarten,Netherlands,79,79
18,,Antigua and Barbuda,76,76
19,St Martin,France,46,46
20,Curacao,Netherlands,28,28
21,,Saint Lucia,23,23
