,Province/State,Country/Region,7/4/20,7/5/20
0,,Panama,36983,38149
1,,Dominican Republic,36184,37425
2,,Honduras,22921,23943
3,,Guatemala,22501,23248
4,,El Salvador,7507,7777
5,,Haiti,6294,6333
6,,Costa Rica,4621,4996
7,French Guiana,France,4913,4913
8,,Nicaragua,2519,2519
9,,Cuba,2369,2372
10,,Jamaica,728,732
11,Cayman Islands,United Kingdom,201,201
12,,Trinidad and Tobago,130,133
13,Aruba,Netherlands,105,105
14,,Bahamas,104,104
15,,Barbados,97,98
16,Sint Maarten,Netherlands,78,78
17,,Antigua and Barbuda,68,68
18,St Martin,France,43,43
19,Curacao,Netherlands,23,23
20,,Saint Lucia,22,22
