,Province/State,Country/Region,7/8/20,7/9/20
0,,Panama,41251,42216
1,,Dominican Republic,39588,40790
2,,Guatemala,25411,26658
3,,Honduras,25978,26384
4,,El Salvador,8566,8844
5,,Haiti,6486,6486
6,,Costa Rica,5836,6485
7,French Guiana,France,5459,5558
8,,Nicaragua,2846,2846
9,,Cuba,2399,2403
10,,Jamaica,751,753
11,Cayman Islands,United Kingdom,201,201
12,,Trinidad and Tobago,133,133
13,,Bahamas,106,107
14,Aruba,Netherlands,105,105
15,,Barbados,98,98
16,Sint Maarten,Netherlands,78,78
17,,Antigua and Barbuda,70,73
18,St Martin,France,43,43
19,Curacao,Netherlands,23,25
20,,Saint Lucia,22,22
