,Province/State,Country/Region,5/4/21,5/5/21
0,,Panama,365619,365975
1,,Dominican Republic,268070,268561
2,,Costa Rica,257980,260535
3,,Guatemala,230095,231289
4,,Honduras,215833,216964
5,,Cuba,110644,111654
6,,El Salvador,69727,69997
7,,Jamaica,46087,46194
8,French Guiana,France,19697,19882
9,,Guyana,13656,13829
10,,Haiti,13135,13149
11,Curacao,Netherlands,12217,12218
12,,Trinidad and Tobago,11706,12105
13,Aruba,Netherlands,10704,10721
14,,Bahamas,10576,10576
15,,Nicaragua,6989,6989
16,,Saint Lucia,4573,4585
17,,Barbados,3884,3915
18,Sint Maarten,Netherlands,2240,2243
19,St Martin,France,1745,1745
20,,Antigua and Barbuda,1232,1232
21,Cayman Islands,United Kingdom,545,545
