,Province/State,Country/Region,9/22/20,9/23/20
0,,Dominican Republic,109269,109737
1,,Panama,107284,107990
2,,Guatemala,86623,87442
3,,Honduras,72306,72675
4,,Costa Rica,66689,68059
5,,El Salvador,27954,27954
6,French Guiana,France,9738,9762
7,,Haiti,8633,8646
8,,Jamaica,5270,5395
9,,Cuba,5222,5270
10,,Nicaragua,5073,5073
11,,Trinidad and Tobago,4026,4136
12,Aruba,Netherlands,3665,3721
13,,Bahamas,3467,3618
14,,Guyana,2437,2535
15,Sint Maarten,Netherlands,594,616
16,St Martin,France,330,367
17,Curacao,Netherlands,291,301
18,Cayman Islands,United Kingdom,210,210
19,,Barbados,189,189
20,,Antigua and Barbuda,96,97
21,,Saint Lucia,27,27
