,Province/State,Country/Region,6/30/20,7/1/20
0,,Panama,33550,34463
1,,Dominican Republic,32568,33387
2,,Honduras,19558,20262
3,,Guatemala,18096,19011
4,,El Salvador,6438,6736
5,,Haiti,5975,6040
6,French Guiana,France,4004,4268
7,,Costa Rica,3459,3753
8,,Nicaragua,2519,2519
9,,Cuba,2341,2348
10,,Jamaica,702,707
11,Cayman Islands,United Kingdom,200,201
12,,Trinidad and Tobago,130,130
13,,Bahamas,104,104
14,Aruba,Netherlands,103,103
15,,Barbados,97,97
16,Sint Maarten,Netherlands,77,77
17,,Antigua and Barbuda,69,69
18,St Martin,France,43,43
19,Curacao,Netherlands,23,23
20,,Saint Lucia,19,19
