,Province/State,Country/Region,5/10/20,5/11/20
0,,Dominican Republic,10347,10634
1,,Panama,8448,8616
2,,Honduras,1972,2100
3,,Cuba,1766,1783
4,,Guatemala,1052,1114
5,,El Salvador,889,958
6,,Costa Rica,792,801
7,,Jamaica,502,505
8,,Haiti,182,209
9,French Guiana,France,144,144
10,,Trinidad and Tobago,116,116
11,Aruba,Netherlands,101,101
12,,Bahamas,92,93
13,Cayman Islands,United Kingdom,81,84
14,,Barbados,84,84
15,Sint Maarten,Netherlands,76,76
16,St Martin,France,39,39
17,,Antigua and Barbuda,25,25
18,,Saint Lucia,18,18
19,Curacao,Netherlands,16,16
20,,Nicaragua,16,16
