,Province/State,Country/Region,5/11/20,5/12/20
0,,Dominican Republic,10634,10900
1,,Panama,8616,8783
2,,Honduras,2100,2080
3,,Cuba,1783,1804
4,,Guatemala,1114,1199
5,,El Salvador,958,998
6,,Costa Rica,801,804
7,,Jamaica,505,507
8,,Haiti,209,209
9,French Guiana,France,144,144
10,,Trinidad and Tobago,116,116
11,Aruba,Netherlands,101,101
12,,Bahamas,93,93
13,Cayman Islands,United Kingdom,84,85
14,,Barbados,84,85
15,Sint Maarten,Netherlands,76,76
16,St Martin,France,39,39
17,,Nicaragua,16,25
18,,Antigua and Barbuda,25,25
19,,Saint Lucia,18,18
20,Curacao,Netherlands,16,16
