,Province/State,Country/Region,5/31/20,6/1/20
0,,Dominican Republic,17285,17572
1,,Panama,13463,13837
2,,Honduras,5202,5362
3,,Guatemala,5087,5336
4,,El Salvador,2517,2582
5,,Haiti,2124,2226
6,,Cuba,2045,2083
7,,Costa Rica,1056,1084
8,,Nicaragua,759,759
9,,Jamaica,586,588
10,French Guiana,France,499,499
11,Cayman Islands,United Kingdom,141,150
12,,Trinidad and Tobago,117,117
13,,Bahamas,102,102
14,Aruba,Netherlands,101,101
15,,Barbados,92,92
16,Sint Maarten,Netherlands,77,77
17,St Martin,France,41,41
18,,Antigua and Barbuda,26,26
19,Curacao,Netherlands,19,19
20,,Saint Lucia,18,18
