,Costa Rica,US,Italy,Spain,Germany,China,Brazil,"Korea, South",France,Uruguay
1/22/20,0,0,0,0,0,17,0,0,0,0
1/23/20,0,0,0,0,0,18,0,0,0,0
1/24/20,0,0,0,0,0,26,0,0,0,0
1/25/20,0,0,0,0,0,42,0,0,0,0
1/26/20,0,0,0,0,0,56,0,0,0,0
1/27/20,0,0,0,0,0,82,0,0,0,0
1/28/20,0,0,0,0,0,131,0,0,0,0
1/29/20,0,0,0,0,0,133,0,0,0,0
1/30/20,0,0,0,0,0,171,0,0,0,0
1/31/20,0,0,0,0,0,213,0,0,0,0
2/1/20,0,0,0,0,0,259,0,0,0,0
2/2/20,0,0,0,0,0,361,0,0,0,0
2/3/20,0,0,0,0,0,425,0,0,0,0
2/4/20,0,0,0,0,0,491,0,0,0,0
2/5/20,0,0,0,0,0,563,0,0,0,0
2/6/20,0,0,0,0,0,633,0,0,0,0
2/7/20,0,0,0,0,0,718,0,0,0,0
2/8/20,0,0,0,0,0,805,0,0,0,0
2/9/20,0,0,0,0,0,905,0,0,0,0
2/10/20,0,0,0,0,0,1012,0,0,0,0
2/11/20,0,0,0,0,0,1112,0,0,0,0
2/12/20,0,0,0,0,0,1117,0,0,0,0
2/13/20,0,0,0,0,0,1369,0,0,0,0
2/14/20,0,0,0,0,0,1521,0,0,0,0
2/15/20,0,0,0,0,0,1663,0,0,1,0
2/16/20,0,0,0,0,0,1766,0,0,1,0
2/17/20,0,0,0,0,0,1864,0,0,1,0
2/18/20,0,0,0,0,0,2003,0,0,1,0
2/19/20,0,0,0,0,0,2116,0,0,1,0
2/20/20,0,0,0,0,0,2238,0,1,1,0
2/21/20,0,0,1,0,0,2238,0,2,1,0
2/22/20,0,0,2,0,0,2443,0,2,1,0
2/23/20,0,0,3,0,0,2445,0,6,1,0
2/24/20,0,0,7,0,0,2595,0,8,1,0
2/25/20,0,0,10,0,0,2665,0,10,1,0
2/26/20,0,0,12,0,0,2717,0,12,2,0
2/27/20,0,0,17,0,0,2746,0,13,2,0
2/28/20,0,0,21,0,0,2790,0,13,2,0
2/29/20,0,1,29,0,0,2837,0,16,2,0
3/1/20,0,1,34,0,0,2872,0,17,2,0
3/2/20,0,6,52,0,0,2914,0,28,3,0
3/3/20,0,7,79,1,0,2947,0,28,4,0
3/4/20,0,11,107,2,0,2983,0,35,4,0
3/5/20,0,12,148,3,0,3015,0,35,6,0
3/6/20,0,14,197,5,0,3044,0,42,9,0
3/7/20,0,17,233,10,0,3072,0,44,11,0
3/8/20,0,21,366,17,0,3100,0,50,19,0
3/9/20,0,22,463,28,2,3123,0,53,19,0
3/10/20,0,28,631,35,2,3139,0,54,33,0
3/11/20,0,36,827,54,3,3161,0,60,48,0
3/12/20,0,40,827,55,3,3172,0,66,48,0
3/13/20,0,47,1266,133,7,3180,0,66,79,0
3/14/20,0,54,1441,195,9,3193,0,72,91,0
3/15/20,0,63,1809,289,11,3203,0,75,91,0
3/16/20,0,85,2158,342,17,3217,0,75,149,0
3/17/20,0,108,2503,533,24,3230,1,81,149,0
3/18/20,0,118,2978,623,28,3241,3,84,149,0
3/19/20,1,200,3405,830,44,3249,6,91,244,0
3/20/20,1,244,4032,1043,67,3253,11,94,451,0
3/21/20,2,307,4825,1375,84,3259,15,102,563,0
3/22/20,2,417,5476,1772,94,3274,25,111,676,0
3/23/20,2,557,6077,2311,123,3274,34,111,862,0
3/24/20,2,706,6820,2808,157,3281,46,120,1102,0
3/25/20,2,942,7503,3647,206,3285,59,126,1333,0
3/26/20,2,1209,8215,4365,267,3291,77,131,1698,0
3/27/20,2,1581,9134,5138,342,3296,92,139,1997,0
