,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/4/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/5/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/6/20,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/20,0,0,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3/8/20,0,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3/9/20,0,0,0,9,0,5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
3/10/20,0,0,0,9,0,5,0,5,2,0,0,0,0,0,0,0,0,1,0,0,0
3/11/20,0,0,0,13,0,5,0,5,2,0,0,2,1,0,0,0,0,6,0,0,0
3/12/20,0,0,0,22,3,5,0,5,2,0,0,2,2,0,0,0,0,9,0,0,0
3/13/20,1,0,0,23,4,5,0,5,2,0,0,2,8,2,0,0,0,25,0,0,1
3/14/20,1,0,0,26,4,11,0,5,2,1,0,2,8,2,1,0,0,34,1,2,1
3/15/20,1,0,0,27,4,11,0,7,2,1,0,3,10,2,1,0,0,41,2,2,1
3/16/20,1,1,0,35,4,11,0,11,2,0,0,6,10,2,1,0,0,53,2,4,-1
3/17/20,1,1,2,41,5,19,0,11,2,4,0,8,12,3,3,0,0,67,2,5,-1
3/18/20,1,1,2,50,5,19,0,11,3,4,0,9,13,4,3,0,0,84,2,7,-1
3/19/20,1,3,5,67,9,30,1,11,4,7,0,12,13,4,1,0,1,107,2,9,1
3/20/20,1,3,5,87,14,68,1,15,4,10,2,24,14,5,1,1,1,135,2,9,1
3/21/20,1,4,6,113,19,108,3,18,4,15,2,24,14,5,1,1,2,198,2,49,1
3/22/20,1,4,14,130,33,196,3,18,5,17,2,26,17,9,1,1,2,307,2,50,1
3/23/20,3,4,17,154,38,239,3,20,8,18,6,30,17,9,2,2,2,333,3,51,3
3/24/20,3,5,18,173,46,300,5,23,8,19,7,30,19,12,4,2,2,333,3,57,4
3/25/20,3,5,18,197,55,372,9,28,11,22,8,36,24,17,4,3,2,427,3,58,6
3/26/20,7,9,18,227,63,468,13,28,11,23,8,50,24,28,4,3,2,542,3,63,6
3/27/20,7,10,24,259,76,541,13,28,11,26,8,66,24,33,6,3,0,656,3,62,6
3/28/20,7,10,26,291,113,663,19,28,11,32,8,93,28,46,6,3,2,758,3,68,6
3/29/20,7,11,33,310,133,781,24,28,11,32,15,104,30,50,6,6,2,867,9,72,6
3/30/20,7,14,33,326,162,817,30,43,13,34,15,125,34,50,9,6,2,941,9,76,10
3/31/20,7,14,34,343,174,1007,30,43,13,36,15,127,34,55,9,6,3,1121,13,81,12
