,Costa Rica,US,Italy,Spain,Germany,China,Brazil,"Korea, South",France,Uruguay
1/22/20,0,1,0,0,0,548,0,1,0,0
1/23/20,0,1,0,0,0,643,0,1,0,0
1/24/20,0,2,0,0,0,920,0,2,2,0
1/25/20,0,2,0,0,0,1406,0,2,3,0
1/26/20,0,5,0,0,0,2075,0,3,3,0
1/27/20,0,5,0,0,1,2877,0,4,3,0
1/28/20,0,5,0,0,4,5509,0,4,4,0
1/29/20,0,5,0,0,4,6087,0,4,5,0
1/30/20,0,5,0,0,4,8141,0,4,5,0
1/31/20,0,7,2,0,5,9802,0,11,5,0
2/1/20,0,8,2,1,8,11891,0,12,6,0
2/2/20,0,8,2,1,10,16630,0,15,6,0
2/3/20,0,11,2,1,12,19716,0,15,6,0
2/4/20,0,11,2,1,12,23707,0,16,6,0
2/5/20,0,11,2,1,12,27440,0,19,6,0
2/6/20,0,11,2,1,12,30587,0,23,6,0
2/7/20,0,11,3,1,13,34110,0,24,6,0
2/8/20,0,11,3,1,13,36814,0,24,11,0
2/9/20,0,11,3,2,14,39829,0,25,11,0
2/10/20,0,11,3,2,14,42354,0,27,11,0
2/11/20,0,12,3,2,16,44386,0,28,11,0
2/12/20,0,12,3,2,16,44759,0,28,11,0
2/13/20,0,13,3,2,16,59895,0,28,11,0
2/14/20,0,13,3,2,16,66358,0,28,11,0
2/15/20,0,13,3,2,16,68413,0,28,12,0
2/16/20,0,13,3,2,16,70513,0,29,12,0
2/17/20,0,13,3,2,16,72434,0,30,12,0
2/18/20,0,13,3,2,16,74211,0,31,12,0
2/19/20,0,13,3,2,16,74619,0,31,12,0
2/20/20,0,13,3,2,16,75077,0,104,12,0
2/21/20,0,15,20,2,16,75550,0,204,12,0
2/22/20,0,15,62,2,16,77001,0,433,12,0
2/23/20,0,15,155,2,16,77022,0,602,12,0
2/24/20,0,51,229,2,16,77241,0,833,12,0
2/25/20,0,51,322,6,17,77754,0,977,14,0
2/26/20,0,57,453,13,27,78166,1,1261,18,0
2/27/20,0,58,655,15,46,78600,1,1766,38,0
2/28/20,0,60,888,32,48,78928,1,2337,57,0
2/29/20,0,68,1128,45,79,79356,2,3150,100,0
3/1/20,0,74,1694,84,130,79932,2,3736,130,0
3/2/20,0,98,2036,120,159,80136,2,4335,191,0
3/3/20,0,118,2502,165,196,80261,2,5186,204,0
3/4/20,0,149,3089,222,262,80386,4,5621,288,0
3/5/20,0,217,3858,259,482,80537,4,6088,380,0
3/6/20,1,262,4636,400,670,80690,13,6593,656,0
3/7/20,1,402,5883,500,799,80770,13,7041,959,0
3/8/20,5,518,7375,673,1040,80823,20,7314,1136,0
3/9/20,9,583,9172,1073,1176,80860,25,7478,1219,0
3/10/20,9,959,10149,1695,1457,80887,31,7513,1794,0
3/11/20,13,1281,12462,2277,1908,80921,38,7755,2293,0
3/12/20,22,1663,12462,2277,2078,80932,52,7869,2293,0
3/13/20,23,2179,17660,5232,3675,80945,151,7979,3681,0
3/14/20,26,2727,21157,6391,4585,80977,151,8086,4496,4
3/15/20,27,3499,24747,7798,5795,81003,162,8162,4532,4
3/16/20,35,4632,27980,9942,7272,81033,200,8236,6683,8
3/17/20,41,6421,31506,11748,9257,81058,321,8320,7715,29
3/18/20,50,7783,35713,13910,12327,81102,372,8413,9124,50
3/19/20,69,13677,41035,17963,15320,81156,621,8565,10970,79
3/20/20,89,19100,47021,20410,19848,81250,793,8652,12758,94
3/21/20,117,25489,53578,25374,22213,81305,1021,8799,14463,110
3/22/20,134,33276,59138,28768,24873,81435,1546,8961,16243,158
3/23/20,158,43847,63927,35136,29056,81498,1924,8961,20123,162
3/24/20,177,53740,69176,39885,32986,81591,2247,9037,22622,162
3/25/20,201,65778,74386,49515,37323,81661,2554,9137,25600,189
3/26/20,231,83836,80589,57786,43938,81782,2985,9241,29551,217
3/27/20,263,101657,86498,65719,50871,81897,3417,9332,33402,238
3/28/20,295,121478,92472,73235,57695,81999,3904,9478,38105,274
3/29/20,314,140886,97689,80110,62095,82122,4256,9583,40708,304
3/30/20,330,161807,101739,87956,66885,82198,4579,9661,45170,310
