,Province/State,Country/Region,8/16/20,8/17/20
0,,Panama,55001,55845
1,,Dominican Republic,52905,54108
2,,Guatemala,50692,51530
3,,El Salvador,10807,10977
4,,Costa Rica,9062,9233
5,French Guiana,France,7893,7985
6,,Honduras,7339,7450
7,,Haiti,5235,5235
8,,Nicaragua,2913,2913
9,,Cuba,2620,2692
10,,Jamaica,764,764
11,,Guyana,349,349
12,Aruba,Netherlands,200,212
13,Cayman Islands,United Kingdom,202,202
14,,Bahamas,189,191
15,Bermuda,United Kingdom,147,147
16,,Trinidad and Tobago,140,140
17,,Barbados,122,122
18,Sint Maarten,Netherlands,107,107
19,,Antigua and Barbuda,88,88
20,St Martin,France,49,49
21,Curacao,Netherlands,31,31
22,,Saint Lucia,25,25
