,Province/State,Country/Region,9/8/20,9/9/20
0,,Dominican Republic,73795,74305
1,,Panama,70751,71419
2,,Guatemala,67462,68308
3,,Costa Rica,19285,19544
4,,El Salvador,16462,16786
5,,Honduras,14273,15064
6,French Guiana,France,8946,8986
7,,Haiti,5991,5991
8,,Cuba,3700,3727
9,,Nicaragua,2913,2913
10,Aruba,Netherlands,1293,1351
11,,Bahamas,976,1183
12,,Guyana,1030,1045
13,,Jamaica,992,1019
14,,Trinidad and Tobago,743,749
15,Sint Maarten,Netherlands,321,333
16,Cayman Islands,United Kingdom,204,204
17,Bermuda,United Kingdom,158,159
18,,Barbados,156,156
19,St Martin,France,79,107
20,,Antigua and Barbuda,91,91
21,Curacao,Netherlands,48,51
22,,Saint Lucia,26,26
