,Province/State,Country/Region,5/11/20,5/12/20
0,,Panama,4687,6021
1,,Dominican Republic,2870,3221
2,,Cuba,1229,1277
3,,Costa Rica,517,520
4,,El Salvador,325,349
5,,Honduras,206,211
6,French Guiana,France,122,122
7,,Guatemala,111,120
8,,Trinidad and Tobago,107,107
9,,Jamaica,90,100
10,Aruba,Netherlands,89,89
11,,Barbados,57,57
12,Cayman Islands,United Kingdom,47,50
13,Sint Maarten,Netherlands,46,46
14,,Bahamas,39,39
15,St Martin,France,30,30
16,,Antigua and Barbuda,19,19
17,,Saint Lucia,17,17
18,,Haiti,17,17
19,Curacao,Netherlands,14,14
20,,Nicaragua,7,7
