,Province/State,Country/Region,6/30/20,7/1/20
0,,Dominican Republic,17580,17904
1,,Panama,15745,15945
2,,El Salvador,3770,3964
3,,Guatemala,3194,3231
4,,Cuba,2214,2218
5,,Honduras,2060,2123
6,French Guiana,France,1508,1602
7,,Costa Rica,1436,1516
8,,Nicaragua,1238,1238
9,,Haiti,931,1032
10,,Jamaica,553,555
11,Cayman Islands,United Kingdom,191,193
12,,Trinidad and Tobago,113,115
13,Aruba,Netherlands,98,98
14,,Barbados,90,90
15,,Bahamas,87,89
16,Sint Maarten,Netherlands,62,62
17,St Martin,France,37,37
18,,Antigua and Barbuda,22,22
19,Curacao,Netherlands,19,19
20,,Saint Lucia,19,19
