,Province/State,Country/Region,4/14/20,4/15/20
0,,Dominican Republic,162,208
1,,Cuba,132,151
2,,Panama,61,72
3,,Costa Rica,66,67
4,French Guiana,France,51,51
5,Aruba,Netherlands,32,39
6,,El Salvador,25,30
7,,Jamaica,19,21
8,,Guatemala,19,19
9,,Trinidad and Tobago,17,19
10,,Barbados,13,15
11,St Martin,France,11,13
12,,Saint Lucia,11,11
13,Curacao,Netherlands,10,10
14,,Honduras,7,9
15,,Bahamas,6,6
16,Cayman Islands,United Kingdom,6,6
17,Sint Maarten,Netherlands,5,5
18,,Nicaragua,4,4
19,,Antigua and Barbuda,3,3
20,,Haiti,0,0
