,Province/State,Country/Region,7/26/20,7/27/20
0,,Panama,34131,35086
1,,Guatemala,31612,32455
2,,Dominican Republic,28603,30204
3,,El Salvador,7648,7778
4,French Guiana,France,5767,6047
5,,Honduras,4922,5039
6,,Haiti,4365,4365
7,,Costa Rica,3736,3824
8,,Nicaragua,2492,2492
9,,Cuba,2349,2351
10,,Jamaica,714,714
11,Cayman Islands,United Kingdom,202,202
12,,Guyana,181,181
13,,Trinidad and Tobago,128,128
14,Aruba,Netherlands,102,102
15,,Barbados,94,94
16,,Bahamas,91,91
17,,Antigua and Barbuda,60,65
18,Sint Maarten,Netherlands,63,63
19,St Martin,France,41,41
20,Curacao,Netherlands,24,24
21,,Saint Lucia,22,22
