,Province/State,Country/Region,6/6/20,6/7/20
0,,Dominican Republic,11919,12007
1,,Panama,10118,10218
2,,Cuba,1855,1862
3,,El Salvador,1281,1305
4,,Guatemala,1133,1261
5,,Honduras,697,712
6,,Costa Rica,701,704
7,,Jamaica,404,405
8,French Guiana,France,348,383
9,,Nicaragua,370,370
10,,Trinidad and Tobago,108,108
11,Aruba,Netherlands,98,98
12,Cayman Islands,United Kingdom,93,93
13,,Barbados,81,81
14,,Bahamas,62,62
15,Sint Maarten,Netherlands,61,61
16,St Martin,France,33,33
17,,Haiti,24,24
18,,Antigua and Barbuda,20,20
19,,Saint Lucia,18,18
20,Curacao,Netherlands,15,15
