,Province/State,Country/Region,9/22/20,9/23/20
0,,Panama,83318,84437
1,,Dominican Republic,82741,83434
2,,Guatemala,75869,76459
3,,Costa Rica,25706,26136
4,,Honduras,23230,24022
5,,El Salvador,22113,22113
6,French Guiana,France,9400,9431
7,,Haiti,6482,6551
8,,Cuba,4506,4582
9,,Nicaragua,2913,2913
10,Aruba,Netherlands,2426,2501
11,,Trinidad and Tobago,1871,1960
12,,Bahamas,1871,1915
13,,Guyana,1361,1464
14,,Jamaica,1444,1444
15,Sint Maarten,Netherlands,512,517
16,St Martin,France,206,273
17,Cayman Islands,United Kingdom,205,205
18,,Barbados,173,174
19,Bermuda,United Kingdom,166,167
20,Curacao,Netherlands,103,104
21,,Antigua and Barbuda,92,92
22,,Saint Lucia,26,26
