,Province/State,Country/Region,8/25/20,8/26/20
0,,Panama,62759,63595
1,,Dominican Republic,62460,63478
2,,Guatemala,57891,58783
3,,Costa Rica,13073,13317
4,,El Salvador,12717,13046
5,,Honduras,9124,9169
6,French Guiana,France,8399,8461
7,,Haiti,5624,5677
8,,Cuba,3102,3159
9,,Nicaragua,2913,2913
10,,Jamaica,840,846
11,Aruba,Netherlands,565,587
12,,Guyana,523,534
13,,Bahamas,227,227
14,Cayman Islands,United Kingdom,202,202
15,,Trinidad and Tobago,178,192
16,Sint Maarten,Netherlands,147,179
17,Bermuda,United Kingdom,151,151
18,,Barbados,132,139
19,,Antigua and Barbuda,89,89
20,St Martin,France,52,52
21,Curacao,Netherlands,34,34
22,,Saint Lucia,25,25
