,Province/State,Country/Region,6/28/20,6/29/20
0,,Dominican Republic,17142,17280
1,,Panama,15470,15595
2,,El Salvador,3557,3648
3,,Guatemala,3152,3170
4,,Cuba,2201,2211
5,,Honduras,1875,1961
6,,Costa Rica,1366,1394
7,French Guiana,France,1249,1352
8,,Nicaragua,1238,1238
9,,Haiti,706,839
10,,Jamaica,552,553
11,Cayman Islands,United Kingdom,186,189
12,,Trinidad and Tobago,109,109
13,Aruba,Netherlands,98,98
14,,Barbados,90,90
15,,Bahamas,87,87
16,Sint Maarten,Netherlands,62,62
17,St Martin,France,37,37
18,,Antigua and Barbuda,22,22
19,Curacao,Netherlands,19,19
20,,Saint Lucia,19,19
