,Province/State,Country/Region,5/10/20,5/11/20
0,,Panama,4687,4687
1,,Dominican Republic,2763,2870
2,,Cuba,1193,1229
3,,Costa Rica,501,517
4,,El Salvador,293,325
5,,Honduras,203,206
6,French Guiana,France,122,122
7,,Guatemala,110,111
8,,Trinidad and Tobago,107,107
9,,Jamaica,90,90
10,Aruba,Netherlands,89,89
11,,Barbados,57,57
12,Cayman Islands,United Kingdom,41,47
13,Sint Maarten,Netherlands,46,46
14,,Bahamas,37,39
15,St Martin,France,30,30
16,,Antigua and Barbuda,19,19
17,,Saint Lucia,17,17
18,,Haiti,17,17
19,Curacao,Netherlands,14,14
20,,Nicaragua,7,7
