,Province/State,Country/Region,6/2/20,6/3/20
0,,Dominican Republic,11075,11224
1,,Panama,9514,9519
2,,Cuba,1827,1830
3,,El Salvador,1160,1186
4,,Guatemala,824,929
5,,Costa Rica,682,685
6,,Honduras,563,617
7,,Nicaragua,370,370
8,,Jamaica,356,361
9,French Guiana,France,207,254
10,,Trinidad and Tobago,108,108
11,Aruba,Netherlands,98,98
12,,Barbados,76,81
13,Cayman Islands,United Kingdom,77,78
14,Sint Maarten,Netherlands,60,60
15,,Bahamas,49,55
16,St Martin,France,33,33
17,,Haiti,24,24
18,,Antigua and Barbuda,20,20
19,,Saint Lucia,18,18
20,Curacao,Netherlands,15,15
