,Province/State,Country/Region,5/6/20,5/7/20
0,,Dominican Republic,1960,2064
1,,Cuba,1001,1031
2,,Panama,859,886
3,,Costa Rica,428,445
4,,El Salvador,219,252
5,,Honduras,132,154
6,French Guiana,France,111,112
7,,Trinidad and Tobago,103,103
8,,Guatemala,86,90
9,Aruba,Netherlands,89,89
10,,Jamaica,57,58
11,,Barbados,47,53
12,Sint Maarten,Netherlands,44,44
13,Cayman Islands,United Kingdom,30,35
14,St Martin,France,29,30
15,,Bahamas,26,26
16,,Saint Lucia,15,17
17,,Antigua and Barbuda,16,16
18,,Haiti,10,16
19,Curacao,Netherlands,13,14
20,,Nicaragua,7,7
