,Province/State,Country/Region,7/28/20,7/29/20
0,,Panama,36181,37316
1,,Guatemala,33494,34488
2,,Dominican Republic,32014,33947
3,,El Salvador,7903,8071
4,French Guiana,France,6106,6176
5,,Honduras,5103,5281
6,,Haiti,4365,4467
7,,Costa Rica,3920,4050
8,,Nicaragua,2492,2492
9,,Cuba,2352,2353
10,,Jamaica,724,724
11,Cayman Islands,United Kingdom,202,202
12,,Guyana,181,185
13,,Trinidad and Tobago,128,128
14,Aruba,Netherlands,102,102
15,,Barbados,94,95
16,,Bahamas,91,91
17,,Antigua and Barbuda,65,67
18,Sint Maarten,Netherlands,63,63
19,St Martin,France,41,41
20,Curacao,Netherlands,24,24
21,,Saint Lucia,22,22
