,Province/State,Country/Region,5/9/20,5/10/20
0,,Panama,4501,4687
1,,Dominican Republic,2584,2763
2,,Cuba,1140,1193
3,,Costa Rica,480,501
4,,El Salvador,276,293
5,,Honduras,195,203
6,French Guiana,France,119,122
7,,Guatemala,104,110
8,,Trinidad and Tobago,104,107
9,,Jamaica,62,90
10,Aruba,Netherlands,89,89
11,,Barbados,57,57
12,Sint Maarten,Netherlands,46,46
13,Cayman Islands,United Kingdom,41,41
14,,Bahamas,37,37
15,St Martin,France,30,30
16,,Antigua and Barbuda,19,19
17,,Saint Lucia,17,17
18,,Haiti,17,17
19,Curacao,Netherlands,14,14
20,,Nicaragua,7,7
