,Province/State,Country/Region,5/4/21,5/5/21
0,,Panama,355499,355828
1,,Dominican Republic,229368,229453
2,,Costa Rica,206319,209335
3,,Guatemala,207862,209096
4,,Cuba,104326,105312
5,,Honduras,79350,79925
6,,El Salvador,65264,65531
7,,Jamaica,21646,21779
8,,Haiti,12151,12151
9,Curacao,Netherlands,11816,11864
10,,Guyana,11596,11672
11,Aruba,Netherlands,10467,10482
12,French Guiana,France,9995,9995
13,,Bahamas,9579,9579
14,,Trinidad and Tobago,8832,8892
15,,Saint Lucia,4398,4406
16,,Nicaragua,4225,4225
17,,Barbados,3817,3821
18,Sint Maarten,Netherlands,2189,2193
19,St Martin,France,1399,1399
20,,Antigua and Barbuda,1014,1014
21,Cayman Islands,United Kingdom,533,533
